Klasteris,Variable,Minimumas,Q1,Mediana,Vidurkis,Q3,Maksimumas,Dispersija
9,signal_std,0.03,0.06,0.07,0.07,0.08,0.1,0.0
9,wl_side,0.35,0.44,0.46,0.46,0.49,0.52,0.0
9,R_val,0.12,0.2,0.23,0.23,0.26,0.29,0.0
9,RR_r_0.RR_r_1,0.0,0.05,0.07,0.07,0.08,0.15,0.0
9,P_val,0.22,0.24,0.26,0.27,0.29,0.33,0.0
9,Q_val,0.58,0.6,0.61,0.61,0.63,0.65,0.0
10,signal_std,0.05,0.07,0.08,0.08,0.08,0.1,0.0
10,wl_side,0.45,0.47,0.48,0.48,0.49,0.51,0.0
10,R_val,0.17,0.19,0.2,0.2,0.21,0.22,0.0
10,RR_r_0.RR_r_1,0.23,0.24,0.25,0.25,0.25,0.27,0.0
10,P_val,0.2,0.23,0.24,0.24,0.25,0.28,0.0
10,Q_val,0.57,0.58,0.59,0.59,0.6,0.62,0.0
11,signal_std,0.01,0.03,0.04,0.04,0.05,0.07,0.0
11,wl_side,0.36,0.45,0.47,0.47,0.49,0.51,0.0
11,R_val,0.11,0.17,0.19,0.19,0.22,0.27,0.0
11,RR_r_0.RR_r_1,0.49,0.65,0.71,0.69,0.75,0.91,0.01
11,P_val,0.17,0.24,0.26,0.26,0.29,0.34,0.0
11,Q_val,0.53,0.6,0.61,0.61,0.63,0.68,0.0
12,signal_std,0.15,0.22,0.27,0.26,0.3,0.37,0.0
12,wl_side,0.14,0.19,0.2,0.2,0.22,0.28,0.0
12,R_val,0.36,0.41,0.43,0.43,0.46,0.55,0.0
12,RR_r_0.RR_r_1,0.16,0.26,0.29,0.3,0.34,0.41,0.0
12,P_val,0.19,0.24,0.25,0.26,0.27,0.3,0.0
12,Q_val,0.56,0.59,0.59,0.6,0.61,0.64,0.0
13,signal_std,0.06,0.08,0.08,0.08,0.09,0.11,0.0
13,wl_side,0.42,0.45,0.47,0.47,0.48,0.51,0.0
13,R_val,0.23,0.27,0.29,0.29,0.31,0.39,0.0
13,RR_r_0.RR_r_1,0.23,0.24,0.25,0.25,0.25,0.26,0.0
13,P_val,0.27,0.29,0.3,0.3,0.31,0.34,0.0
13,Q_val,0.62,0.63,0.64,0.64,0.65,0.68,0.0
14,signal_std,0.0,0.06,0.07,0.08,0.11,0.16,0.0
14,wl_side,0.07,0.18,0.19,0.2,0.24,0.36,0.0
14,R_val,0.13,0.2,0.28,0.26,0.32,0.39,0.01
14,RR_r_0.RR_r_1,0.51,0.56,0.61,0.6,0.64,0.7,0.0
14,P_val,0.15,0.23,0.27,0.27,0.31,0.37,0.0
14,Q_val,0.52,0.59,0.61,0.61,0.63,0.68,0.0
15,signal_std,0.05,0.05,0.06,0.06,0.07,0.07,0.0
15,wl_side,0.4,0.45,0.47,0.46,0.48,0.51,0.0
15,R_val,0.09,0.14,0.15,0.15,0.16,0.18,0.0
15,RR_r_0.RR_r_1,0.24,0.24,0.25,0.25,0.25,0.26,0.0
15,P_val,0.21,0.23,0.24,0.24,0.25,0.26,0.0
15,Q_val,0.56,0.59,0.6,0.59,0.6,0.61,0.0
16,signal_std,0.07,0.08,0.08,0.09,0.09,0.11,0.0
16,wl_side,0.42,0.45,0.47,0.47,0.48,0.5,0.0
16,R_val,0.22,0.23,0.25,0.25,0.26,0.27,0.0
16,RR_r_0.RR_r_1,0.24,0.24,0.25,0.25,0.25,0.26,0.0
16,P_val,0.23,0.25,0.25,0.25,0.26,0.28,0.0
16,Q_val,0.59,0.6,0.61,0.61,0.61,0.62,0.0
17,signal_std,0.04,0.07,0.1,0.11,0.15,0.21,0.0
17,wl_side,0.09,0.19,0.2,0.21,0.25,0.3,0.0
17,R_val,0.17,0.25,0.27,0.27,0.3,0.36,0.0
17,RR_r_0.RR_r_1,0.07,0.09,0.13,0.13,0.16,0.21,0.0
17,P_val,0.15,0.2,0.24,0.25,0.28,0.33,0.0
17,Q_val,0.52,0.55,0.58,0.58,0.61,0.64,0.0
18,signal_std,0.04,0.05,0.05,0.05,0.06,0.07,0.0
18,wl_side,0.42,0.44,0.46,0.46,0.46,0.48,0.0
18,R_val,0.15,0.17,0.18,0.18,0.19,0.19,0.0
18,RR_r_0.RR_r_1,0.24,0.24,0.25,0.25,0.25,0.26,0.0
18,P_val,0.26,0.27,0.28,0.28,0.29,0.3,0.0
18,Q_val,0.61,0.61,0.62,0.62,0.63,0.65,0.0
19,signal_std,0.05,0.06,0.07,0.06,0.07,0.08,0.0
19,wl_side,0.4,0.4,0.41,0.41,0.42,0.43,0.0
19,R_val,0.17,0.19,0.2,0.19,0.2,0.2,0.0
19,RR_r_0.RR_r_1,0.24,0.25,0.25,0.25,0.26,0.26,0.0
19,P_val,0.24,0.26,0.26,0.27,0.28,0.3,0.0
19,Q_val,0.59,0.6,0.61,0.61,0.62,0.65,0.0
20,signal_std,0.0,0.03,0.07,0.07,0.12,0.14,0.0
20,wl_side,0.04,0.1,0.14,0.14,0.17,0.27,0.0
20,R_val,0.0,0.1,0.13,0.13,0.16,0.24,0.0
20,RR_r_0.RR_r_1,0.15,0.25,0.27,0.27,0.31,0.34,0.0
20,P_val,0.18,0.24,0.26,0.25,0.27,0.37,0.0
20,Q_val,0.37,0.54,0.59,0.56,0.61,0.63,0.0
21,signal_std,0.04,0.05,0.07,0.08,0.1,0.13,0.0
21,wl_side,0.17,0.19,0.21,0.22,0.24,0.28,0.0
21,R_val,0.24,0.25,0.28,0.28,0.3,0.38,0.0
21,RR_r_0.RR_r_1,0.39,0.41,0.42,0.43,0.46,0.48,0.0
21,P_val,0.23,0.24,0.26,0.27,0.28,0.34,0.0
21,Q_val,0.55,0.58,0.58,0.59,0.61,0.66,0.0
22,signal_std,0.23,0.29,0.33,0.33,0.36,0.39,0.0
22,wl_side,0.14,0.17,0.2,0.2,0.23,0.27,0.0
22,R_val,0.31,0.43,0.47,0.49,0.58,0.64,0.01
22,RR_r_0.RR_r_1,0.16,0.28,0.31,0.3,0.33,0.41,0.0
22,P_val,0.39,0.51,0.53,0.53,0.56,0.71,0.0
22,Q_val,0.51,0.59,0.61,0.61,0.62,0.7,0.0
23,signal_std,0.27,0.36,0.43,0.44,0.52,0.59,0.01
23,wl_side,0.07,0.12,0.25,0.23,0.29,0.57,0.01
23,R_val,0.09,0.26,0.28,0.29,0.31,0.48,0.0
23,RR_r_0.RR_r_1,0.21,0.33,0.39,0.39,0.43,0.67,0.01
23,P_val,0.2,0.45,0.47,0.48,0.51,0.65,0.0
23,Q_val,0.0,0.12,0.15,0.16,0.2,0.3,0.0
24,signal_std,0.65,0.82,0.87,0.86,0.9,1.0,0.0
24,wl_side,0.17,0.22,0.26,0.25,0.3,0.31,0.0
24,R_val,0.72,0.85,0.89,0.88,0.93,1.0,0.0
24,RR_r_0.RR_r_1,0.1,0.13,0.26,0.23,0.29,0.34,0.01
24,P_val,0.48,0.63,0.68,0.69,0.75,0.93,0.01
24,Q_val,0.43,0.51,0.55,0.56,0.6,0.69,0.0
25,signal_std,0.45,0.51,0.53,0.53,0.55,0.61,0.0
25,wl_side,0.07,0.11,0.12,0.11,0.12,0.14,0.0
25,R_val,0.17,0.27,0.3,0.31,0.34,0.46,0.0
25,RR_r_0.RR_r_1,0.16,0.33,0.34,0.37,0.41,0.54,0.01
25,P_val,0.38,0.47,0.5,0.5,0.53,0.63,0.0
25,Q_val,0.64,0.71,0.73,0.73,0.75,0.85,0.0
26,signal_std,0.33,0.37,0.41,0.41,0.45,0.51,0.0
26,wl_side,0.2,0.24,0.27,0.28,0.3,0.38,0.0
26,R_val,0.19,0.26,0.28,0.28,0.31,0.35,0.0
26,RR_r_0.RR_r_1,0.26,0.35,0.39,0.39,0.44,0.56,0.0
26,P_val,0.36,0.46,0.48,0.48,0.51,0.57,0.0
26,Q_val,0.69,0.76,0.8,0.79,0.82,0.85,0.0
27,signal_std,0.35,0.39,0.42,0.42,0.44,0.56,0.0
27,wl_side,0.11,0.28,0.32,0.32,0.35,0.45,0.0
27,R_val,0.63,0.69,0.75,0.75,0.8,0.87,0.0
27,RR_r_0.RR_r_1,0.35,0.48,0.53,0.52,0.55,0.69,0.0
27,P_val,0.53,0.62,0.66,0.66,0.69,0.76,0.0
27,Q_val,0.53,0.56,0.57,0.58,0.6,0.67,0.0
28,signal_std,0.21,0.23,0.25,0.26,0.29,0.32,0.0
28,wl_side,0.2,0.25,0.32,0.32,0.37,0.48,0.01
28,R_val,0.13,0.18,0.2,0.2,0.22,0.29,0.0
28,RR_r_0.RR_r_1,0.26,0.32,0.34,0.34,0.36,0.41,0.0
28,P_val,0.34,0.39,0.43,0.42,0.44,0.51,0.0
28,Q_val,0.71,0.74,0.76,0.76,0.77,0.81,0.0
